,user,retweeted,favorited,quoted,normal,id,timestamp
0,North Kansas City,True,False,False,False,1013879099801178119,2018-07-02 20:16:29
1,Plugin Deals,True,False,False,False,1013880247958241286,2018-07-02 20:21:02
2,Plugin Deals,True,False,False,False,1013880494990286848,2018-07-02 20:22:01
3,The Kansas City Star,True,False,False,False,1013881002874343426,2018-07-02 20:24:02
4,The Kansas City Star,True,False,False,False,1013882007867346950,2018-07-02 20:28:02
5,"Kansas City, MO",True,False,False,False,1013882711612719104,2018-07-02 20:30:50
6,Crunchyroll,True,False,False,False,1013882760308690946,2018-07-02 20:31:01
0,The Kansas City Star,True,False,False,False,1013883013111873538,2018-07-02 20:32:02
1,MyAnimeList,True,False,False,False,1013883246554288128,2018-07-02 20:32:57
2,MyAnimeList,True,False,False,False,1013883249687490563,2018-07-02 20:32:58
3,Living Downtown KC,False,True,True,False,1013883343535042560,2018-07-02 20:33:20
4,Plugin Deals,True,False,False,False,1013885284105244674,2018-07-02 20:41:03
5,Plugin Deals,True,False,False,False,1013885529883111424,2018-07-02 20:42:02
6,KVR Audio,True,False,False,False,1013885655288442880,2018-07-02 20:42:31
7,Funimation,True,False,False,False,1013885748473421825,2018-07-02 20:42:54
8,Mir🌹,False,True,False,False,1013886454785855490,2018-07-02 20:45:42
0,Your EDM,True,False,False,False,1013887209458429952,2018-07-02 20:48:42
1,Kansas City Police,False,True,False,False,1013888483763609600,2018-07-02 20:53:46
2,The Kansas City Star,True,False,False,False,1013889055363395584,2018-07-02 20:56:02
3,Tim Schaufert,True,False,False,False,1013889295864745984,2018-07-02 20:56:59
4,Anime News Network,True,False,False,False,1013890070632452096,2018-07-02 21:00:04
5,Anime News Network,True,False,False,False,1013890071794278400,2018-07-02 21:00:04
6,KCMO Public Library,True,False,False,False,1013890212601180160,2018-07-02 21:00:38
0,Crunchyroll,True,False,False,False,1013890334215016448,2018-07-02 21:01:07
1,[adult swim],False,True,False,False,1013890487797932032,2018-07-02 21:01:44
2,The Kansas City Star,True,False,False,False,1013890556022292480,2018-07-02 21:02:00
3,Bandeauxx.,False,True,False,False,1013892262441443328,2018-07-02 21:08:47
0,Anime News Network,True,False,False,False,1016275789535379456,2018-07-09 11:00:04
1,The Kansas City Star,False,True,False,False,1016281875386683393,2018-07-09 11:24:15
2,KVR Audio,True,False,False,False,1016289893557907456,2018-07-09 11:56:07
3,Anime News Network,True,False,False,False,1016290887578603520,2018-07-09 12:00:04
4,Anime News Network,True,False,False,False,1016290888711069696,2018-07-09 12:00:04
5,Plugin Deals,True,False,False,False,1016291133046034434,2018-07-09 12:01:02
6,Plugin Deals,True,False,False,False,1016291386130358272,2018-07-09 12:02:02
7,Jazz FM,True,False,False,False,1016293074413195264,2018-07-09 12:08:45
8,MyAnimeList,True,False,False,False,1016294120858382337,2018-07-09 12:12:54
9,Plugin Deals,True,False,False,False,1016296163299950594,2018-07-09 12:21:01
10,Plugin Deals,True,False,False,False,1016296414475890688,2018-07-09 12:22:01
11,MyAnimeList,True,False,False,False,1016297281576812544,2018-07-09 12:25:28
12,MyAnimeList,True,False,True,False,1016298218080989185,2018-07-09 12:29:11
13,Profound Music Theory Bot,True,False,False,False,1016299250391666688,2018-07-09 12:33:17
14,Plugin Deals,True,False,False,False,1016301199719616513,2018-07-09 12:41:02
15,Plugin Deals,True,False,False,False,1016301452514471936,2018-07-09 12:42:02
16,Jazz FM,False,True,False,False,1016303118504452096,2018-07-09 12:48:40
17,The Kansas City Star,True,False,False,False,1016303463934853120,2018-07-09 12:50:02
18,KVR Audio,True,False,False,False,1016303467026108416,2018-07-09 12:50:03
19,The Kansas City Star,False,True,False,False,1016304011522265089,2018-07-09 12:52:13
0,Calvin and Hobbes,True,False,False,False,1016305048543027200,2018-07-09 12:56:20
1,The Kansas City Star,True,False,False,False,1016306223954714626,2018-07-09 13:01:00
0,The Kansas City Star,True,False,False,False,1016306552800768000,2018-07-09 13:02:18
1,The Kansas City Star,False,True,False,False,1016306626603700224,2018-07-09 13:02:36
2,Plugin Deals,True,False,False,False,1016307487555883008,2018-07-09 13:06:01
3,KVR Audio,True,False,False,False,1016307808835461122,2018-07-09 13:07:18
0,MyAnimeList,True,False,True,False,1016310120458809347,2018-07-09 13:16:29
1,The Kansas City Star,True,False,False,False,1016312855203926018,2018-07-09 13:27:21
2,The Kansas City Star,False,True,False,False,1016312968525565958,2018-07-09 13:27:48
3,KCMO Public Library,True,False,False,False,1016313610174377985,2018-07-09 13:30:21
0,Anime News Network,True,False,False,False,1016317309126959105,2018-07-09 13:45:03
1,Anime News Network,True,False,False,False,1016317312197066752,2018-07-09 13:45:04
2,The Kansas City Star,True,False,False,False,1016318284076081154,2018-07-09 13:48:55
3,Kansas City Police,False,True,False,False,1016320054735011840,2018-07-09 13:55:58
4,[adult swim],True,False,False,False,1016321088358375424,2018-07-09 14:00:04
5,Anime News Network,True,False,False,False,1016321089763446785,2018-07-09 14:00:04
6,Anime News Network,True,False,False,False,1016321090908508160,2018-07-09 14:00:05
7,Anime News Network,True,False,False,False,1016321334551502849,2018-07-09 14:01:03
8,Anime News Network,True,False,False,False,1016321336577351680,2018-07-09 14:01:03
9,The Kansas City Star,True,False,False,False,1016321574901694465,2018-07-09 14:02:00
10,The Kansas City Star,False,True,False,False,1016321864828882944,2018-07-09 14:03:09
11,KCMO Public Library,False,True,False,False,1016322562563993601,2018-07-09 14:05:55
12,MyAnimeList,True,False,False,False,1016323074784923648,2018-07-09 14:07:58
13,The Kansas City Star,False,True,False,False,1016325073031122945,2018-07-09 14:15:54
14,MyAnimeList,True,False,False,False,1016326218466111488,2018-07-09 14:20:27
15,CASHFORGOLD🕯,True,False,False,False,1016326430014177282,2018-07-09 14:21:18
16,Tainmere,True,False,False,False,1016326771774558209,2018-07-09 14:22:39
17,The Kansas City Star,True,False,False,False,1016327513868513284,2018-07-09 14:25:36
18,Crunchyroll @ Anime Expo 2018!!!!!!!!,True,False,False,False,1016328502679781377,2018-07-09 14:29:32
19,KVR Audio,True,False,False,False,1016328815201718272,2018-07-09 14:30:46
0,The Kansas City Star,False,True,False,False,1016330306641637376,2018-07-09 14:36:42
1,Jazz FM,True,False,False,False,1016330330658213894,2018-07-09 14:36:47
2,The Kansas City Star,False,True,False,False,1016330852425494530,2018-07-09 14:38:52
3,CASHFORGOLD🕯,True,False,False,False,1016330922466205696,2018-07-09 14:39:09
4,Anime News Network,True,False,False,False,1016332408222834688,2018-07-09 14:45:03
5,Anime News Network,True,False,False,False,1016332409602748417,2018-07-09 14:45:03
0,The Kansas City Star,False,True,False,False,1016332721642262528,2018-07-09 14:46:18
1,The Kansas City Star,False,True,False,False,1016332734577463297,2018-07-09 14:46:21
2,The Kansas City Star,False,True,False,False,1016332866358308864,2018-07-09 14:46:52
3,The Kansas City Star,False,True,False,False,1016332952194748418,2018-07-09 14:47:13
4,The Kansas City Star,False,True,False,False,1016334053216223238,2018-07-09 14:51:35
5,The Kansas City Star,False,True,False,False,1016335924018470912,2018-07-09 14:59:01
6,Anime News Network,True,False,False,False,1016336185990447104,2018-07-09 15:00:04
7,Anime News Network,True,False,False,False,1016336187148177409,2018-07-09 15:00:04
8,Anime News Network,True,False,False,False,1016336435388080128,2018-07-09 15:01:03
0,The Kansas City Star,False,True,False,False,1016336978604937216,2018-07-09 15:03:12
1,Plugin Deals,True,False,False,False,1016337146771378177,2018-07-09 15:03:53
2,The Kansas City Star,True,False,False,False,1016337865008205825,2018-07-09 15:06:44
3,Plugin Deals,True,False,False,False,1016337942292455426,2018-07-09 15:07:02
4,"Kansas City, MO",True,False,False,False,1016338228490702849,2018-07-09 15:08:10
5,"Kansas City, MO",True,False,False,False,1016338417020489729,2018-07-09 15:08:55
6,The Kansas City Star,False,True,False,False,1016338861700648960,2018-07-09 15:10:41
7,"Kansas City, MO",False,True,False,False,1016339447531692032,2018-07-09 15:13:01
0,The Kansas City Star,False,True,False,False,1016342512884121600,2018-07-09 15:25:12
0,Crunchyroll @ Anime Expo 2018!!!!!!!!,True,False,False,False,1016343991158263809,2018-07-09 15:31:04
1,"Kansas City, MO",True,False,False,False,1016344056979427334,2018-07-09 15:31:20
2,Profound Music Theory Bot,True,False,False,False,1016344522945638400,2018-07-09 15:33:11
3,Kansas City Police,True,False,False,False,1016344780870246400,2018-07-09 15:34:13
4,The Kansas City Star,True,False,False,False,1016344979260702720,2018-07-09 15:35:00
5,"Kansas City, MO",True,False,False,False,1016345111402295296,2018-07-09 15:35:31
6,The Kansas City Star,True,False,False,False,1016345242646274051,2018-07-09 15:36:03
7,Kansas City Police,False,True,True,False,1016345741202214916,2018-07-09 15:38:02
8,Kansas City Police,False,True,False,False,1016346000179499008,2018-07-09 15:39:03
9,Is this a REAPER Blog ?,True,False,False,False,1016346501532999680,2018-07-09 15:41:03
0,The Kansas City Star,True,False,False,False,1016348251388305410,2018-07-09 15:48:00
1,KCMO Public Library,False,True,False,False,1016348327267504130,2018-07-09 15:48:18
2,The Kansas City Star,True,False,False,False,1016349275679285250,2018-07-09 15:52:04
3,The Kansas City Star,True,False,False,False,1016350270043942912,2018-07-09 15:56:01
4,The Kansas City Star,True,False,False,False,1016350774195040256,2018-07-09 15:58:02
5,The Kansas City Star,True,False,False,False,1016351279524786177,2018-07-09 16:00:02
6,Anime News Network,True,False,False,False,1016351310692614144,2018-07-09 16:00:10
7,Native Instruments,True,False,False,False,1016351324923944960,2018-07-09 16:00:13
8,Crunchyroll @ Anime Expo 2018!!!!!!!!,True,False,False,False,1016351521938628608,2018-07-09 16:01:00
9,Plugin Deals,True,False,False,False,1016351532332314625,2018-07-09 16:01:02
10,Anime News Network,True,False,False,False,1016351535503167488,2018-07-09 16:01:03
0,The Kansas City Star,True,False,False,False,1016351773970141184,2018-07-09 16:02:00
1,The Kansas City Star,True,False,False,False,1016351780232482822,2018-07-09 16:02:01
2,Plugin Deals,True,False,False,False,1016351780849045505,2018-07-09 16:02:02
3,Anime News Network,True,False,False,False,1016352038869979136,2018-07-09 16:03:03
4,The Kansas City Star,True,False,False,False,1016352285260238848,2018-07-09 16:04:02
5,Spitfire Audio,True,False,False,False,1016352312019824640,2018-07-09 16:04:08
6,The Kansas City Star,False,True,False,False,1016352437807050752,2018-07-09 16:04:38
7,The Kansas City Star,True,False,False,False,1016352788928978947,2018-07-09 16:06:02
8,The Kansas City Star,False,True,False,False,1016352940750237696,2018-07-09 16:06:38
9,The Kansas City Star,True,False,False,False,1016353292027355137,2018-07-09 16:08:02
10,Calvin and Hobbes,True,False,False,False,1016353298650206208,2018-07-09 16:08:03
11,KCMO Public Library,True,False,True,False,1016353317277044736,2018-07-09 16:08:08
12,The Kansas City Star,True,False,False,False,1016353792600702978,2018-07-09 16:10:01
13,Your EDM,False,True,False,False,1016353927162281984,2018-07-09 16:10:33
14,The Kansas City Star,True,False,False,False,1016354301957017600,2018-07-09 16:12:03
15,The Kansas City Star,True,False,False,False,1016354793260908544,2018-07-09 16:14:00
16,The Kansas City Star,True,False,False,False,1016354800907243523,2018-07-09 16:14:02
17,Calvin and Hobbes,True,False,False,False,1016354865386172416,2018-07-09 16:14:17
18,The Kansas City Star,True,False,False,False,1016355302390878208,2018-07-09 16:16:01
0,Living Downtown KC,True,False,False,False,1016355462479007745,2018-07-09 16:16:39
1,CASHFORGOLD🕯,True,False,False,False,1016355762371784705,2018-07-09 16:17:51
2,The Kansas City Star,True,False,False,False,1016355806084784133,2018-07-09 16:18:01
3,The Kansas City Star,True,False,False,False,1016356309631979520,2018-07-09 16:20:01
4,Plugin Deals,True,False,False,False,1016356563332816896,2018-07-09 16:21:02
5,Plugin Deals,True,False,False,False,1016356813254680578,2018-07-09 16:22:01
6,The Kansas City Star,True,False,False,False,1016357821825404929,2018-07-09 16:26:02
7,The Kansas City Star,False,True,False,False,1016358098087407618,2018-07-09 16:27:08
8,The Kansas City Star,False,True,False,False,1016358666843361280,2018-07-09 16:29:23
9,Crunchyroll,True,False,False,False,1016358705284014080,2018-07-09 16:29:33
0,Plugin Deals,True,False,False,False,1017383581591703552,2018-07-12 12:22:02
1,12tone,False,True,False,False,1017384964491341824,2018-07-12 12:27:32
2,Profound Music Theory Bot,True,False,False,False,1017386384057880576,2018-07-12 12:33:10
3,The Kansas City Star,False,True,False,False,1017388159980703744,2018-07-12 12:40:14
4,Plugin Deals,True,False,False,False,1017388361282093056,2018-07-12 12:41:02
5,The Kansas City Star,False,True,True,False,1017388393167237120,2018-07-12 12:41:09
6,Plugin Deals,True,False,False,False,1017388615301849088,2018-07-12 12:42:02
7,Mir🌹,False,True,False,False,1017390446274899970,2018-07-12 12:49:19
8,The Kansas City Star,True,False,False,False,1017390627204542466,2018-07-12 12:50:02
9,KVR Audio,True,False,False,False,1017390642547253248,2018-07-12 12:50:06
10,The Kansas City Star,False,True,False,False,1017391153535225856,2018-07-12 12:52:07
11,Anime News Network,True,False,False,False,1017393148815962114,2018-07-12 13:00:03
12,Calvin and Hobbes,True,False,False,False,1017394281907011587,2018-07-12 13:04:33
13,Plugin Deals,True,False,False,False,1017394656160681984,2018-07-12 13:06:02
14,Plugin Deals,True,False,False,False,1017397982080139264,2018-07-12 13:19:15
15,Calvin and Hobbes,True,False,False,False,1017398449074040833,2018-07-12 13:21:07
16,The Kansas City Star,False,True,False,False,1017398568230023168,2018-07-12 13:21:35
17,KVR Audio,True,False,False,False,1017400456308576261,2018-07-12 13:29:05
18,Crunchyroll,True,False,False,False,1017400569541955584,2018-07-12 13:29:32
19,KCMO Public Library,True,False,False,False,1017400768159240193,2018-07-12 13:30:20
0,Mir🌹,False,True,False,False,1017402340742189056,2018-07-12 13:36:35
1,The Kansas City Star,True,False,False,False,1017403714888294402,2018-07-12 13:42:02
2,MusicTheory Unloaded,True,False,False,False,1017404281853566976,2018-07-12 13:44:17
0,12tone,False,True,True,False,1017406289545056256,2018-07-12 13:52:16
1,Monster Hunter,True,False,False,False,1017408239711981568,2018-07-12 14:00:01
2,Anime News Network,True,False,False,False,1017408248599621632,2018-07-12 14:00:03
3,[adult swim],True,False,False,False,1017408252751953920,2018-07-12 14:00:04
0,The Kansas City Star,True,False,False,False,1017410760815726598,2018-07-12 14:10:02
1,KVR Audio,True,False,False,False,1017411281106526208,2018-07-12 14:12:06
2,[adult swim],True,False,False,False,1017411592990834689,2018-07-12 14:13:21
0,Living Downtown KC,True,False,False,False,1017412345797042177,2018-07-12 14:16:20
1,The Kansas City Star,True,False,False,False,1017413777749405696,2018-07-12 14:22:01
2,The Kansas City Star,False,True,False,False,1017414786978418688,2018-07-12 14:26:02
3,The Kansas City Star,False,True,False,False,1017415146384191494,2018-07-12 14:27:28
4,The Kansas City Star,False,True,False,False,1017415728071208961,2018-07-12 14:29:46
5,Crunchyroll,True,False,False,False,1017416046796390400,2018-07-12 14:31:02
0,The Kansas City Star,False,True,False,False,1017416268129939456,2018-07-12 14:31:55
1,The Kansas City Star,False,True,False,False,1017416577493471233,2018-07-12 14:33:09
2,The Kansas City Star,True,False,False,False,1017416797534937088,2018-07-12 14:34:01
3,EDM.com,True,False,False,False,1017416813238513664,2018-07-12 14:34:05
4,The Kansas City Star,False,True,False,False,1017417385291276288,2018-07-12 14:36:22
5,CASHFORGOLD,True,False,False,False,1017419638894944258,2018-07-12 14:45:19
0,The Kansas City Star,False,True,False,False,1017421041319206912,2018-07-12 14:50:53
1,The Kansas City Star,True,False,False,False,1017422838704365568,2018-07-12 14:58:02
2,Heroes of the Storm,False,True,False,False,1017423223284064256,2018-07-12 14:59:33
3,The Kansas City Star,True,False,False,False,1017423346303229952,2018-07-12 15:00:03
4,Anime News Network,True,False,False,False,1017423348320661504,2018-07-12 15:00:03
5,The Kansas City Star,False,True,False,False,1017423569008119808,2018-07-12 15:00:56
0,Ken S,False,True,False,False,1017424620050436097,2018-07-12 15:05:06
1,Plugin Deals,True,False,False,False,1017425103171268609,2018-07-12 15:07:02
2,KVR Audio,True,False,False,False,1017427137509384193,2018-07-12 15:15:07
0,Mir🌹,True,False,True,False,1017427844597714946,2018-07-12 15:17:55
1,KVR Audio,True,False,False,False,1017428393472811009,2018-07-12 15:20:06
2,Living Downtown KC,True,False,True,False,1017428415367012352,2018-07-12 15:20:11
3,Bandeauxx.,False,True,False,False,1017428736621375488,2018-07-12 15:21:28
4,The Kansas City Star,True,False,False,False,1017428879403778048,2018-07-12 15:22:02
5,KVR Audio,True,False,False,False,1017429401607245825,2018-07-12 15:24:06
6,Amelia Crowe,True,False,False,False,1017430552897519617,2018-07-12 15:28:41
7,Bandeauxx.,False,True,False,False,1017430562187997184,2018-07-12 15:28:43
8,Anime News Network,True,False,False,False,1017430898936107010,2018-07-12 15:30:03
9,Bandeauxx.,False,True,False,False,1017430985267441665,2018-07-12 15:30:24
0,Crunchyroll,True,False,False,False,1017431140158894081,2018-07-12 15:31:01
1,Profound Music Theory Bot,True,False,False,False,1017431680561373184,2018-07-12 15:33:10
2,The Kansas City Star,False,True,False,False,1017432050952015880,2018-07-12 15:34:38
3,The Kansas City Star,False,True,False,False,1017432254967140354,2018-07-12 15:35:27
4,The Kansas City Star,False,True,False,False,1017432741741256704,2018-07-12 15:37:23
5,Jon Hopkins,False,True,False,False,1017432920561192960,2018-07-12 15:38:05
6,Anime News Network,True,False,False,False,1017433417422725120,2018-07-12 15:40:04
7,KVR Audio,True,False,False,False,1017433930784440323,2018-07-12 15:42:06
8,Whataburger®,True,False,False,False,1017434385170288640,2018-07-12 15:43:55
0,Anime News Network,True,False,False,False,1017464871976390656,2018-07-12 17:45:03
1,The Kansas City Star,True,False,False,False,1017465118349824006,2018-07-12 17:46:02
2,Heroes of the Storm,True,False,False,False,1017465184527400960,2018-07-12 17:46:18
3,Anime News Network,True,False,False,False,1017466132125704200,2018-07-12 17:50:04
4,Monster Hunter,True,False,False,False,1017467559182888960,2018-07-12 17:55:44
5,Living Downtown KC,True,False,True,False,1017467706143072257,2018-07-12 17:56:19
6,The Kansas City Star,False,True,False,False,1017468010477518848,2018-07-12 17:57:31
7,The Kansas City Star,True,False,False,False,1017468138991050753,2018-07-12 17:58:02
8,KCMO Public Library,True,False,False,False,1017468410207330306,2018-07-12 17:59:07
9,"Kansas City, MO",True,False,True,False,1017469101726420992,2018-07-12 18:01:52
10,The Kansas City Star,True,False,False,False,1017469144349003778,2018-07-12 18:02:02
11,KVR Audio,True,False,False,False,1017469156185247746,2018-07-12 18:02:05
12,Plugin Deals,True,False,False,False,1017470401755172865,2018-07-12 18:07:02
13,"Kansas City, MO",False,True,False,False,1017470782040047616,2018-07-12 18:08:32
14,The Kansas City Star,False,True,False,False,1017470836188631041,2018-07-12 18:08:45
15,Mir🌹,True,False,False,False,1017471633068646400,2018-07-12 18:11:55
16,The Kansas City Star,True,False,False,False,1017472164541468672,2018-07-12 18:14:02
17,Crunchyroll,True,False,False,False,1017472323291529216,2018-07-12 18:14:40
18,The Kansas City Star,False,True,False,False,1017472505467101189,2018-07-12 18:15:23
0,Anime News Network,True,False,False,False,1017472924377378817,2018-07-12 18:17:03
1,The Kansas City Star,False,True,True,False,1017473302871330817,2018-07-12 18:18:33
2,Funimation 🔜 SDCC 2018✨,False,True,False,False,1017473348484456448,2018-07-12 18:18:44
3,The Kansas City Star,False,True,False,False,1017473554277912576,2018-07-12 18:19:33
4,The Kansas City Star,True,False,False,False,1017475184943685634,2018-07-12 18:26:02
5,Is this a REAPER Blog ?,True,False,False,False,1017475314354610177,2018-07-12 18:26:33
6,Is this a REAPER Blog ?,True,False,False,False,1017475315172401152,2018-07-12 18:26:33
7,Bandeauxx.,False,True,False,False,1017476068519890945,2018-07-12 18:29:33
8,The Kansas City Star,True,False,False,False,1017476192616796162,2018-07-12 18:30:02
9,Bandeauxx.,False,True,True,False,1017476332895293442,2018-07-12 18:30:36
10,Crunchyroll,True,False,False,False,1017476437329227776,2018-07-12 18:31:01
0,The Kansas City Star,False,True,False,False,1017476535572467714,2018-07-12 18:31:24
1,The Kansas City Star,False,True,False,False,1017476627574460416,2018-07-12 18:31:46
2,The Kansas City Star,False,True,False,False,1017476676614283264,2018-07-12 18:31:58
3,Profound Music Theory Bot,True,False,False,False,1017476978126016512,2018-07-12 18:33:10
4,The Kansas City Star,True,False,False,False,1017477196104028160,2018-07-12 18:34:02
5,Calvin and Hobbes,True,False,False,False,1017477670794248192,2018-07-12 18:35:55
6,Plugin Deals,True,False,False,False,1017477702620778498,2018-07-12 18:36:02
7,sofia,True,False,False,False,1017478229823651842,2018-07-12 18:38:08
8,The Kansas City Star,False,True,False,False,1017478430957494274,2018-07-12 18:38:56
9,Anime News Network,True,False,False,False,1017479972750004225,2018-07-12 18:45:04
0,Bandeauxx.,False,True,False,False,1017480357707485186,2018-07-12 18:46:35
1,The Kansas City Star,False,True,False,False,1017480770917687298,2018-07-12 18:48:14
2,Is this a REAPER Blog ?,True,False,False,False,1017483177588240384,2018-07-12 18:57:48
3,Anime News Network,True,False,False,False,1017483746738692098,2018-07-12 19:00:03
4,"Kansas City, MO",True,False,True,False,1017483784839745536,2018-07-12 19:00:12
0,Crunchyroll,True,False,False,False,1017483984383512576,2018-07-12 19:01:00
1,The Kansas City Star,False,True,False,False,1017484056844554240,2018-07-12 19:01:17
2,12tone,True,False,False,False,1017484235307933696,2018-07-12 19:02:00
3,The Kansas City Star,False,True,False,False,1017484605438427136,2018-07-12 19:03:28
4,Mir🌹,False,True,False,False,1017484985354346497,2018-07-12 19:04:59
5,Kansas City Police,False,True,False,False,1017485502017146880,2018-07-12 19:07:02
6,The Kansas City Star,False,True,False,False,1017486812451876864,2018-07-12 19:12:14
7,The Kansas City Star,False,True,False,False,1017486942550790145,2018-07-12 19:12:45
8,The Kansas City Star,False,True,False,False,1017487413231472643,2018-07-12 19:14:37
9,The Kansas City Star,True,False,False,False,1017487748402253824,2018-07-12 19:15:57
0,Discord,True,False,False,False,1017487776478969856,2018-07-12 19:16:04
1,Crunchyroll,True,False,False,False,1017491538446815234,2018-07-12 19:31:01
2,Mir🌹,False,True,True,False,1017491756949098496,2018-07-12 19:31:53
3,The Kansas City Star,True,False,False,False,1017492296525385728,2018-07-12 19:34:02
4,Bandeauxx.,False,True,False,False,1017493415267913728,2018-07-12 19:38:28
5,Bandeauxx.,True,False,False,False,1017494909085999110,2018-07-12 19:44:25
6,Anime News Network,True,False,False,False,1017495070122172416,2018-07-12 19:45:03
7,Bandeauxx.,True,False,False,False,1017496155608010753,2018-07-12 19:49:22
8,The Kansas City Star,True,False,False,False,1017496323304681472,2018-07-12 19:50:02
9,Westport Kansas City,True,False,False,False,1017496940697849858,2018-07-12 19:52:29
10,KCMO Public Library,True,False,False,False,1017498967565889536,2018-07-12 20:00:32
11,Plugin Deals,True,False,False,False,1017499094363856896,2018-07-12 20:01:02
12,The Kansas City Star,True,False,False,False,1017499341970386944,2018-07-12 20:02:02
13,Plugin Deals,True,False,False,False,1017499342419218434,2018-07-12 20:02:02
14,Bandeauxx.,False,True,False,False,1017499729100492811,2018-07-12 20:03:34
15,Funimation 🔜 SDCC 2018✨,True,False,False,False,1017500999282561024,2018-07-12 20:08:37
16,The Kansas City Star,False,True,False,False,1017501829515669504,2018-07-12 20:11:55
0,Plugin Deals,True,False,False,False,1017504123334414336,2018-07-12 20:21:01
1,Plugin Deals,True,False,False,False,1017504377316265985,2018-07-12 20:22:02
0,Crunchyroll,True,False,False,False,1017506642856996864,2018-07-12 20:31:02
1,The Kansas City Star,True,False,False,False,1017507396036583426,2018-07-12 20:34:02
2,The Kansas City Star,False,True,False,False,1017508400316518400,2018-07-12 20:38:01
3,The Kansas City Star,True,False,False,False,1017508402560413697,2018-07-12 20:38:02
4,The Kansas City Star,False,True,False,False,1017508452321591296,2018-07-12 20:38:14
5,Plugin Deals,True,False,False,False,1017509161922387968,2018-07-12 20:41:03
6,Plugin Deals,True,False,False,False,1017509408639680512,2018-07-12 20:42:02
7,The Kansas City Star,True,False,False,False,1017509410665566208,2018-07-12 20:42:02
8,"Kansas City, MO",True,False,False,False,1017509933401731074,2018-07-12 20:44:07
9,Monster Hunter,False,True,False,False,1017510385719492610,2018-07-12 20:45:55
10,The Kansas City Star,True,False,False,False,1017510414714851328,2018-07-12 20:46:01
0,The Kansas City Star,True,False,False,False,1017510919646171136,2018-07-12 20:48:02
1,The Kansas City Star,False,True,False,False,1017511091704823808,2018-07-12 20:48:43
2,The Kansas City Star,False,True,False,False,1017511251726004224,2018-07-12 20:49:21
3,Kansas City Police,False,True,False,False,1017511398652432386,2018-07-12 20:49:56
4,Bandeauxx.,False,True,False,False,1017511589254230016,2018-07-12 20:50:41
5,Your EDM,True,False,True,False,1017512162154213376,2018-07-12 20:52:58
6,The Kansas City Star,True,False,False,False,1017512426894393347,2018-07-12 20:54:01
7,Anime News Network,True,False,False,False,1017512690032566273,2018-07-12 20:55:04
8,Funimation 🔜 SDCC 2018✨,True,False,False,False,1017512906592804864,2018-07-12 20:55:56
9,The Kansas City Star,False,True,False,False,1017513198164041729,2018-07-12 20:57:05
10,The Kansas City Star,False,True,False,False,1017513658140844033,2018-07-12 20:58:55
11,Anime News Network,True,False,False,False,1017513944523661316,2018-07-12 21:00:03
0,Bandeauxx.,False,True,False,False,1017515457442611200,2018-07-12 21:06:04
1,Artist Intel. Agency,True,False,False,False,1017515514439045120,2018-07-12 21:06:17
2,The Kansas City Star,True,False,False,False,1017515747382366209,2018-07-12 21:07:13
3,"Kansas City, MO",True,False,True,False,1017516277445865477,2018-07-12 21:09:19
4,The Kansas City Star,True,False,False,False,1017516457083711488,2018-07-12 21:10:02
5,Artist Intel. Agency,True,False,False,False,1017516913772191744,2018-07-12 21:11:51
6,The Kansas City Star,False,True,False,False,1017517662530953216,2018-07-12 21:14:49
7,Bandeauxx.,False,True,True,False,1017517878470500353,2018-07-12 21:15:41
0,Anime News Network,True,False,False,False,1017740436851617792,2018-07-13 12:00:03
1,KVR Audio,True,False,False,False,1017740446066446336,2018-07-13 12:00:05
2,Plugin Deals,True,False,False,False,1017740685120888832,2018-07-13 12:01:02
3,Plugin Deals,True,False,False,False,1017740938289008640,2018-07-13 12:02:03
4,The Kansas City Star,True,False,False,False,1017741939574272000,2018-07-13 12:06:01
5,12tone,True,False,False,False,1017743756345397249,2018-07-13 12:13:14
6,Mir🌹,False,True,False,False,1017744088962158592,2018-07-13 12:14:34
7,Plugin Deals,True,False,False,False,1017745719095152640,2018-07-13 12:21:02
8,Plugin Deals,True,False,False,False,1017745966772948992,2018-07-13 12:22:01
9,VEVA Sound,True,False,True,False,1017748420637978630,2018-07-13 12:31:46
10,Profound Music Theory Bot,True,False,False,False,1017748772057645056,2018-07-13 12:33:10
11,Plugin Deals,True,False,False,False,1017750748489306112,2018-07-13 12:41:01
12,Plugin Deals,True,False,False,False,1017751004501114881,2018-07-13 12:42:03
13,KVR Audio,True,False,False,False,1017751775665885185,2018-07-13 12:45:06
14,Calvin and Hobbes,True,False,False,False,1017751812923969536,2018-07-13 12:45:15
15,KVR Audio,True,False,False,False,1017752022702051328,2018-07-13 12:46:05
16,The Kansas City Star,True,False,False,False,1017755028059246593,2018-07-13 12:58:02
17,Crunchyroll,True,False,False,False,1017755407857537024,2018-07-13 12:59:32
18,Anime News Network,True,False,False,False,1017755536626995200,2018-07-13 13:00:03
19,[adult swim],True,False,False,False,1017755538220863488,2018-07-13 13:00:03
0,The Kansas City Star,True,False,False,False,1017756035019427840,2018-07-13 13:02:02
1,The Kansas City Star,True,False,False,False,1017756781550845953,2018-07-13 13:05:00
2,Plugin Deals,True,False,False,False,1017757044202405889,2018-07-13 13:06:03
3,The Kansas City Star,False,True,False,False,1017759130780618754,2018-07-13 13:14:20
4,Premium Organic Blockchain Wyvern,True,False,False,False,1017759194198499328,2018-07-13 13:14:35
