,user,normal,retweeted,quoted,favorited,id,timestamp
6,"Kansas City, MO",True,False,False,False,1039527293838876673,2018-09-11 14:53:14
7,"Kansas City, MO",True,False,False,False,1039527433039478784,2018-09-11 14:53:48
8,The Kansas City Star,True,False,False,False,1039527995684339712,2018-09-11 14:56:02
9,"Kansas City, MO",True,False,False,False,1039528169596968961,2018-09-11 14:56:43
0,"Kansas City, MO",True,False,False,False,1039529132307230723,2018-09-11 15:00:33
1,"Kansas City, MO",True,False,False,False,1039529178335522817,2018-09-11 15:00:44
2,Plugin Deals,True,False,False,False,1039529256957747200,2018-09-11 15:01:03
3,"Kansas City, MO",True,False,False,False,1039529323747782656,2018-09-11 15:01:18
4,Plugin Deals,True,False,False,False,1039529509287075840,2018-09-11 15:02:03
5,"Kansas City, MO",True,False,False,False,1039529647191539712,2018-09-11 15:02:36
6,"Kansas City, MO",True,False,False,False,1039529828549050368,2018-09-11 15:03:19
7,"Kansas City, MO",True,False,False,False,1039530068228407301,2018-09-11 15:04:16
8,"Kansas City, MO",True,False,False,False,1039530544747429889,2018-09-11 15:06:10
9,Mega Man,False,True,False,False,1039530559591145472,2018-09-11 15:06:13
10,"Kansas City, MO",True,False,False,False,1039530728625786881,2018-09-11 15:06:53
11,"Kansas City, MO",True,False,False,False,1039531299902550016,2018-09-11 15:09:10
12,Anime News Network,True,False,False,False,1039531524415209476,2018-09-11 15:10:03
13,"Kansas City, MO",True,False,False,False,1039531586738421762,2018-09-11 15:10:18
14,Bandeauxx.,False,True,False,False,1039532299510005762,2018-09-11 15:13:08
15,"Kansas City, MO",True,False,False,False,1039532362458120194,2018-09-11 15:13:23
16,"Kansas City, MO",True,False,False,False,1039532446289682434,2018-09-11 15:13:43
17,"Kansas City, MO",True,False,False,False,1039532542905475074,2018-09-11 15:14:06
18,"Kansas City, MO",True,False,False,False,1039532616331022336,2018-09-11 15:14:23
19,CASHFORGOLD,False,True,False,False,1039532627487875073,2018-09-11 15:14:26
0,"Kansas City, MO",True,False,False,False,1039533899255308289,2018-09-11 15:19:29
1,Bandeauxx.,False,True,False,False,1039533977307103233,2018-09-11 15:19:48
2,"Kansas City, MO",True,False,False,False,1039534007921328136,2018-09-11 15:19:55
3,"Kansas City, MO",True,False,False,False,1039534186804199425,2018-09-11 15:20:38
4,"Kansas City, MO",True,False,False,False,1039534391029116929,2018-09-11 15:21:27
5,Plugin Deals,True,False,False,False,1039534537301282816,2018-09-11 15:22:01
6,"Kansas City, MO",True,False,False,False,1039534585913241600,2018-09-11 15:22:13
7,Bandeauxx.,False,True,False,False,1039534707271184386,2018-09-11 15:22:42
8,"Kansas City, MO",True,False,False,False,1039534852540981248,2018-09-11 15:23:17
9,The Kansas City Star,True,False,False,False,1039535044476514306,2018-09-11 15:24:02
10,Anime News Network,True,False,False,False,1039535050113601536,2018-09-11 15:24:04
11,"Kansas City, MO",True,False,False,False,1039535067511640064,2018-09-11 15:24:08
12,"Kansas City, MO",True,False,False,False,1039535347749871616,2018-09-11 15:25:15
13,Radiolab,True,False,False,False,1039535451911213059,2018-09-11 15:25:40
14,"Kansas City, MO",True,False,False,False,1039535704055926785,2018-09-11 15:26:40
15,"Kansas City, MO",True,False,False,False,1039535905927774209,2018-09-11 15:27:28
16,Kansas City Symphony,True,False,False,False,1039536115848495104,2018-09-11 15:28:18
17,Lost Dogz,True,False,False,False,1039536292462321666,2018-09-11 15:29:00
18,"Kansas City, MO",True,False,False,False,1039536506791190530,2018-09-11 15:29:51
19,Mir🌹,False,True,False,False,1039536523652284416,2018-09-11 15:29:55
0,Crunchyroll,True,False,False,False,1039536802498048000,2018-09-11 15:31:02
1,"Kansas City, MO",True,False,False,False,1039536930097115138,2018-09-11 15:31:32
2,Profound Music Theory Bot,True,False,False,False,1039537351909879808,2018-09-11 15:33:13
3,Funimation,True,False,False,False,1039537351943495680,2018-09-11 15:33:13
4,Lost Dogz,False,True,False,False,1039537527487705088,2018-09-11 15:33:54
5,"Kansas City, MO",True,False,False,False,1039537698095202305,2018-09-11 15:34:35
6,Anime News Network,True,False,False,False,1039537816009695239,2018-09-11 15:35:03
7,"Kansas City, MO",True,False,False,False,1039537833961316357,2018-09-11 15:35:07
8,Bandeauxx.,False,True,True,False,1039537861643649026,2018-09-11 15:35:14
9,"Kansas City, MO",True,False,False,False,1039538014983270401,2018-09-11 15:35:51
10,"Kansas City, MO",True,False,False,False,1039538175696404480,2018-09-11 15:36:29
11,"Kansas City, MO",True,False,False,False,1039538496275402753,2018-09-11 15:37:45
12,Bandeauxx.,False,True,False,False,1039539134950506497,2018-09-11 15:40:18
13,Plugin Deals,True,False,False,False,1039539317645996032,2018-09-11 15:41:01
14,Mir🌹,False,True,False,False,1039539370380943363,2018-09-11 15:41:14
15,Plugin Deals,True,False,False,False,1039539576401022976,2018-09-11 15:42:03
0,"Kansas City, MO",True,False,False,False,1039540353819402241,2018-09-11 15:45:08
1,The Kansas City Star,False,True,False,False,1039540799778770944,2018-09-11 15:46:55
2,"Kansas City, MO",True,False,False,False,1039540823753465857,2018-09-11 15:47:00
3,Mir🌹,True,False,False,False,1039540828534972422,2018-09-11 15:47:01
4,The Kansas City Star,False,True,False,False,1039540829516386305,2018-09-11 15:47:02
5,Is this a REAPER Blog ?,True,False,False,False,1039541046139531264,2018-09-11 15:47:53
6,"Kansas City, MO",True,False,False,False,1039541084458770432,2018-09-11 15:48:02
7,Bandeauxx.,False,True,False,False,1039541653411950592,2018-09-11 15:50:18
8,Nathaniel Wyvern,True,False,False,False,1039541689772388353,2018-09-11 15:50:27
9,"Kansas City, MO",True,False,False,False,1039542118031740928,2018-09-11 15:52:09
10,"Kansas City, MO",True,False,False,False,1039542245614084096,2018-09-11 15:52:39
11,"Kansas City, MO",True,False,False,False,1039542509175746562,2018-09-11 15:53:42
12,Funimation,True,False,False,False,1039543220496211969,2018-09-11 15:56:32
13,"Kansas City, MO",True,False,False,False,1039543694356094977,2018-09-11 15:58:25
14,"Kansas City, MO",True,False,False,False,1039543814363463681,2018-09-11 15:58:53
15,Anime News Network,True,False,False,False,1039544107717283841,2018-09-11 16:00:03
0,"Kansas City, MO",True,False,False,False,1039544225610821633,2018-09-11 16:00:31
1,Native Instruments,True,False,False,False,1039544265280561152,2018-09-11 16:00:41
2,Crunchyroll,True,False,False,False,1039544348713529346,2018-09-11 16:01:01
3,"Kansas City, MO",True,False,False,False,1039544747709411328,2018-09-11 16:02:36
4,Plugin Deals,False,True,False,False,1039545598419062787,2018-09-11 16:05:59
5,Plugin Deals,False,True,False,False,1039545855055998976,2018-09-11 16:07:00
6,The Kansas City Star,True,False,False,False,1039546116772175872,2018-09-11 16:08:02
7,Plugin Deals,True,False,False,False,1039546618499014656,2018-09-11 16:10:02
0,Kansas City Police,True,False,True,False,1039548048530190336,2018-09-11 16:15:43
1,Calvin and Hobbes,True,False,False,False,1039548375622934529,2018-09-11 16:17:01
2,NO MANA,False,True,False,False,1039548406954254336,2018-09-11 16:17:08
3,Bandeauxx.,False,True,True,False,1039548819938181122,2018-09-11 16:18:47
4,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,True,False,True,False,1039549175451607040,2018-09-11 16:20:11
5,KCMO Public Library,True,False,False,False,1039549408109625344,2018-09-11 16:21:07
6,The Kansas City Star,True,False,False,False,1039550144780398594,2018-09-11 16:24:03
7,HEYZ,True,False,False,False,1039550170252431360,2018-09-11 16:24:09
8,"Kansas City, MO",True,False,False,False,1039550852405571584,2018-09-11 16:26:51
9,The Kansas City Star,False,True,False,False,1039550896798150658,2018-09-11 16:27:02
10,The Kansas City Star,False,True,False,False,1039550983100092416,2018-09-11 16:27:22
11,The Kansas City Star,True,False,False,False,1039551146229202944,2018-09-11 16:28:01
0,Crunchyroll,True,False,False,False,1039551905825992707,2018-09-11 16:31:02
1,Plugin Deals,False,True,False,False,1039552495394140160,2018-09-11 16:33:23
2,The Kansas City Star,False,True,False,False,1039553153253945344,2018-09-11 16:36:00
3,The Kansas City Star,False,True,False,False,1039553222451585024,2018-09-11 16:36:16
4,The Kansas City Star,False,True,False,False,1039553246820556801,2018-09-11 16:36:22
5,darkmusictheory,False,True,False,False,1039553512135446528,2018-09-11 16:37:25
6,Spitfire Audio,True,False,False,False,1039553557983387649,2018-09-11 16:37:36
7,Crunchyroll,False,True,False,False,1039553749809750016,2018-09-11 16:38:22
8,ReaperTV,True,False,False,False,1039553936959651846,2018-09-11 16:39:07
9,Joel Murphy | b4shful,False,True,False,False,1039554087363272709,2018-09-11 16:39:43
10,The Kansas City Star,True,False,False,False,1039554575764729858,2018-09-11 16:41:39
11,The Kansas City Star,False,True,False,False,1039554636246605831,2018-09-11 16:41:53
12,Plugin Deals,True,False,False,False,1039554774834634752,2018-09-11 16:42:26
13,Crunchyroll,False,True,False,False,1039554782216613888,2018-09-11 16:42:28
14,The Kansas City Star,True,False,False,False,1039555173759307779,2018-09-11 16:44:02
0,darkmusictheory,False,True,False,False,1039555476768342017,2018-09-11 16:45:14
1,WeRateDogs™,False,True,False,False,1039555936120123393,2018-09-11 16:47:03
2,The Kansas City Star,False,True,False,False,1039556671130017792,2018-09-11 16:49:59
3,darkmusictheory,False,True,False,False,1039557033542987776,2018-09-11 16:51:25
4,darkmusictheory,True,False,True,False,1039557385151369217,2018-09-11 16:52:49
5,darkmusictheory,False,True,False,False,1039557428969398272,2018-09-11 16:52:59
6,darkmusictheory,False,True,False,False,1039557639821250560,2018-09-11 16:53:50
7,darkmusictheory,False,True,False,False,1039557673753235467,2018-09-11 16:53:58
8,Crunchyroll,False,True,False,False,1039558028284973056,2018-09-11 16:55:22
9,The Kansas City Star,True,False,False,False,1039558085600333829,2018-09-11 16:55:36
10,The Kansas City Star,True,False,False,False,1039559205890482176,2018-09-11 17:00:03
0,Anime News Network,True,False,False,False,1039559257891516417,2018-09-11 17:00:15
1,Anime News Network,True,False,False,False,1039559261737627649,2018-09-11 17:00:16
2,Bandeauxx.,True,False,False,False,1039559293798948864,2018-09-11 17:00:24
3,Crunchyroll,True,False,False,False,1039559472962777088,2018-09-11 17:01:07
4,Heroes of the Storm,False,True,False,False,1039560005177896960,2018-09-11 17:03:13
5,Yewz,True,False,True,False,1039561045126205440,2018-09-11 17:07:21
6,Yewz,False,True,True,False,1039561246205333504,2018-09-11 17:08:09
7,"Kansas City, MO",True,False,True,False,1039561697328021506,2018-09-11 17:09:57
8,Bandeauxx.,False,True,False,False,1039561920922173440,2018-09-11 17:10:50
0,KCMO Public Library,True,False,True,False,1039563001173614592,2018-09-11 17:15:08
1,Crunchyroll,False,True,False,False,1039564322484056064,2018-09-11 17:20:23
2,"Kansas City, MO",True,False,False,False,1039564711703011328,2018-09-11 17:21:56
3,Monster Hunter,False,True,False,False,1039564941303242752,2018-09-11 17:22:50
4,Funimation,True,False,False,False,1039565042151092224,2018-09-11 17:23:14
5,The Kansas City Star,False,True,False,False,1039565207834701824,2018-09-11 17:23:54
6,The Kansas City Star,False,True,False,False,1039565253590310913,2018-09-11 17:24:05
7,The Kansas City Star,True,False,False,False,1039566247933947904,2018-09-11 17:28:02
8,Crunchyroll,True,False,False,False,1039566640231329793,2018-09-11 17:29:35
9,The Kansas City Star,True,False,False,False,1039566754060615680,2018-09-11 17:30:03
0,Anime News Network,True,False,False,False,1039566757147631616,2018-09-11 17:30:03
1,Crunchyroll,True,False,False,False,1039567000211808256,2018-09-11 17:31:01
2,Plugin Deals,True,False,False,False,1039567252155244546,2018-09-11 17:32:01
3,The Kansas City Star,True,False,False,False,1039567253845495815,2018-09-11 17:32:02
4,KVR Audio,True,False,False,False,1039567774585155585,2018-09-11 17:34:06
5,The Kansas City Star,True,False,False,False,1039569267702882305,2018-09-11 17:40:02
6,The Kansas City Star,False,True,False,False,1039569560112975873,2018-09-11 17:41:12
7,The Kansas City Star,False,True,False,False,1039569815613198337,2018-09-11 17:42:12
8,The Kansas City Star,False,True,False,False,1039569881639866368,2018-09-11 17:42:28
9,Crunchyroll,False,True,False,False,1039570113228197888,2018-09-11 17:43:23
10,NO MANA,True,False,False,False,1039570177778626560,2018-09-11 17:43:39
11,The Kansas City Star,True,False,False,False,1039570274352607232,2018-09-11 17:44:02
12,Siraj Raval,True,False,False,False,1039570317054636032,2018-09-11 17:44:12
13,Anime News Network,True,False,False,False,1039570531484397568,2018-09-11 17:45:03
0,Plugin Deals,True,False,False,False,1039571533214244865,2018-09-11 17:49:02
1,The Kansas City Star,True,False,False,False,1039574306693558272,2018-09-11 18:00:03
0,Native Instruments,True,False,False,False,1039574371499687937,2018-09-11 18:00:19
1,Crunchyroll,True,False,False,False,1039574545810812930,2018-09-11 18:01:00
2,Anime News Network,True,False,False,False,1039574557479370757,2018-09-11 18:01:03
3,Crunchyroll,True,False,False,False,1039575441080602624,2018-09-11 18:04:34
0,The Kansas City Star,False,True,False,False,1039578431468580864,2018-09-11 18:16:27
1,The Kansas City Star,False,True,False,False,1039578477475909632,2018-09-11 18:16:38
2,baerit,False,True,False,False,1039578929709953026,2018-09-11 18:18:25
3,Bandeauxx.,False,True,False,False,1039579090020433922,2018-09-11 18:19:04
4,"Kansas City, MO",True,False,False,False,1039579562953371648,2018-09-11 18:20:56
5,KCMO Public Library,False,True,False,False,1039579831627927552,2018-09-11 18:22:00
6,Anime News Network,True,False,False,False,1039580848939520000,2018-09-11 18:26:03
7,Crunchyroll,True,False,False,False,1039581729835499520,2018-09-11 18:29:33
0,KCMO Public Library,True,False,False,False,1039582019028770816,2018-09-11 18:30:42
1,Crunchyroll,True,False,False,False,1039582098909278208,2018-09-11 18:31:01
2,Profound Music Theory Bot,True,False,False,False,1039582646731505665,2018-09-11 18:33:12
3,Your EDM,False,True,False,False,1039583165944197120,2018-09-11 18:35:15
4,The Kansas City Star,True,False,False,False,1039583854351343616,2018-09-11 18:38:00
5,The Kansas City Star,True,False,False,False,1039584931125637120,2018-09-11 18:42:16
6,"Kansas City, MO",True,False,False,False,1039585083353714688,2018-09-11 18:42:53
7,Mir🌹,False,True,True,False,1039585641049321472,2018-09-11 18:45:06
0,Mir🌹,False,True,False,False,1039586078091620353,2018-09-11 18:46:50
1,Bandeauxx.,False,True,False,False,1039586533542649857,2018-09-11 18:48:38
2,Spitfire Audio,False,True,False,False,1039586891480358912,2018-09-11 18:50:04
3,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,True,False,True,False,1039586996887478272,2018-09-11 18:50:29
4,Plugin Deals,True,False,False,False,1039587138977898496,2018-09-11 18:51:03
5,The Kansas City Star,False,True,False,False,1039587162512154627,2018-09-11 18:51:08
6,Whataburger®,False,True,False,False,1039587346520391681,2018-09-11 18:51:52
7,The Kansas City Star,True,False,False,False,1039587385661636608,2018-09-11 18:52:01
8,Plugin Deals,True,False,False,False,1039587389277134849,2018-09-11 18:52:02
9,Bandeauxx.,False,True,False,False,1039587488799576064,2018-09-11 18:52:26
10,Bandeauxx.,False,True,False,False,1039589195688361988,2018-09-11 18:59:13
11,Crunchyroll,True,False,False,False,1039589284477460480,2018-09-11 18:59:34
0,Bandeauxx.,False,True,True,False,1039589590938673153,2018-09-11 19:00:47
1,Anime News Network,True,False,False,False,1039589658387210241,2018-09-11 19:01:03
2,Crunchyroll,True,False,False,False,1039589672110907393,2018-09-11 19:01:07
3,The Kansas City Star,False,True,False,False,1039590806561140739,2018-09-11 19:05:37
4,baerit,False,True,False,False,1039591061113524225,2018-09-11 19:06:38
5,KCMO Public Library,True,False,True,False,1039591773444743169,2018-09-11 19:09:28
6,sofia,True,False,False,False,1039591913144438784,2018-09-11 19:10:01
7,MyAnimeList,True,False,False,False,1039592515651940357,2018-09-11 19:12:25
8,Bandeauxx.,False,True,True,False,1039592583268319233,2018-09-11 19:12:41
9,Bandeauxx.,False,True,False,False,1039592833798352898,2018-09-11 19:13:40
0,Bandeauxx.,False,True,False,False,1039593623044669440,2018-09-11 19:16:49
1,Your EDM,False,True,False,False,1039593769375424512,2018-09-11 19:17:23
2,Bandeauxx.,False,True,False,False,1039594332431507456,2018-09-11 19:19:38
3,The Kansas City Star,True,False,False,False,1039594436261490694,2018-09-11 19:20:02
4,"Kansas City, MO",True,False,True,False,1039594581048872960,2018-09-11 19:20:37
5,Lost Dogz,True,False,False,False,1039594673503789057,2018-09-11 19:20:59
6,Plugin Deals,True,False,False,False,1039595180834410503,2018-09-11 19:23:00
0,Crunchyroll,True,False,False,False,1039597197946441728,2018-09-11 19:31:01
1,Your EDM,False,True,False,False,1039598081526755331,2018-09-11 19:34:32
2,Funimation,True,False,False,False,1039599456004595712,2018-09-11 19:39:59
3,The Kansas City Star,True,False,False,False,1039599465253031943,2018-09-11 19:40:01
4,Bandeauxx.,False,True,False,False,1039599802265284608,2018-09-11 19:41:22
5,NO MANA,True,False,False,False,1039600231543754752,2018-09-11 19:43:04
6,NO MANA,True,False,False,False,1039600423206707200,2018-09-11 19:43:50
7,Anime News Network,True,False,False,False,1039600731014279168,2018-09-11 19:45:03
0,Bandeauxx.,False,True,False,False,1039601329373683712,2018-09-11 19:47:26
1,Calvin and Hobbes,True,False,False,False,1039601471430569984,2018-09-11 19:48:00
2,Mir🌹,False,True,False,False,1039602306734538752,2018-09-11 19:51:19
3,"Kansas City, MO",True,False,False,False,1039602465484820480,2018-09-11 19:51:57
4,The Kansas City Star,True,False,False,False,1039602487572029442,2018-09-11 19:52:02
5,Siraj Raval,True,False,False,False,1039603108433649664,2018-09-11 19:54:30
0,Crunchyroll,True,False,False,False,1039604743117529088,2018-09-11 20:01:00
1,Plugin Deals,True,False,False,False,1039604753364398080,2018-09-11 20:01:02
2,Anime News Network,True,False,False,False,1039604757558640640,2018-09-11 20:01:03
3,Plugin Deals,True,False,False,False,1039605002103341057,2018-09-11 20:02:02
4,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,False,True,False,False,1039607146973982723,2018-09-11 20:10:33
5,Rick Beato,True,False,False,False,1039607302196609024,2018-09-11 20:11:10
6,Anime News Network,True,False,False,False,1039607524528476165,2018-09-11 20:12:03
0,Adam Neely,True,False,False,False,1039608300407582721,2018-09-11 20:15:08
1,Bandeauxx.,False,True,False,False,1039608604217761792,2018-09-11 20:16:20
2,Calvin and Hobbes,True,False,False,False,1039608869683482624,2018-09-11 20:17:24
3,Bandeauxx.,False,True,True,False,1039608996171272194,2018-09-11 20:17:54
4,Funimation,True,False,False,False,1039609104115884034,2018-09-11 20:18:20
5,Plugin Deals,True,False,False,False,1039609786332065793,2018-09-11 20:21:02
6,Plugin Deals,True,False,False,False,1039610036287426560,2018-09-11 20:22:02
7,Kansas City Police,False,True,False,False,1039610117317189632,2018-09-11 20:22:21
8,Bandeauxx.,False,True,True,False,1039610323668541440,2018-09-11 20:23:10
9,Bandeauxx.,False,True,False,False,1039610388453752834,2018-09-11 20:23:26
10,Mir🌹,True,False,True,False,1039611297241948160,2018-09-11 20:27:02
11,Bandeauxx.,False,True,False,False,1039611622241841152,2018-09-11 20:28:20
12,Funimation,True,False,False,False,1039611707516219392,2018-09-11 20:28:40
13,Funimation,True,False,False,False,1039611980947095553,2018-09-11 20:29:45
0,[adult swim],True,False,False,False,1039612096105918464,2018-09-11 20:30:13
1,Funimation,True,False,False,False,1039612146609545218,2018-09-11 20:30:25
2,Crunchyroll,True,False,False,False,1039612299252822016,2018-09-11 20:31:01
3,Plugin Deals,True,False,False,False,1039612537824784385,2018-09-11 20:31:58
4,The Kansas City Star,True,False,False,False,1039612554413264897,2018-09-11 20:32:02
5,The Kansas City Star,True,False,False,False,1039613561281146885,2018-09-11 20:36:02
6,Plugin Deals,True,False,False,False,1039614821447225344,2018-09-11 20:41:03
7,Plugin Deals,True,False,False,False,1039615075273924608,2018-09-11 20:42:03
0,Funimation,False,True,True,False,1039616993882775553,2018-09-11 20:49:41
1,The Kansas City Star,True,False,False,False,1039617587318083584,2018-09-11 20:52:02
2,Siraj Raval,True,False,False,False,1039617824690294784,2018-09-11 20:52:59
3,The Kansas City Star,True,False,False,False,1039618091045539843,2018-09-11 20:54:02
4,Bandeauxx.,False,True,False,False,1039618108888154112,2018-09-11 20:54:06
5,Bandeauxx.,False,True,False,False,1039618894678446081,2018-09-11 20:57:14
6,Heroes of the Storm,True,False,False,False,1039619177588256768,2018-09-11 20:58:21
7,The Kansas City Star,True,False,False,False,1039619214737334275,2018-09-11 20:58:30
0,Crunchyroll,True,False,False,False,1039619862241390592,2018-09-11 21:01:05
1,Siraj Raval,True,False,False,False,1039620065279205377,2018-09-11 21:01:53
2,North Kansas City,True,False,False,False,1039620346696085504,2018-09-11 21:03:00
3,Funimation,False,True,False,False,1039621116053139466,2018-09-11 21:06:03
4,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,False,True,False,False,1039621473869152257,2018-09-11 21:07:29
5,The Kansas City Star,True,False,False,False,1039621613795377154,2018-09-11 21:08:02
6,Bandeauxx.,True,False,False,False,1039621648259969026,2018-09-11 21:08:10
7,Funimation,True,False,False,False,1039621809124061186,2018-09-11 21:08:49
8,NO MANA,False,True,False,False,1039621854581800960,2018-09-11 21:09:00
9,Anime News Network,True,False,False,False,1039622120962224128,2018-09-11 21:10:03
10,Bandeauxx.,True,False,False,False,1039623152656154624,2018-09-11 21:14:09
0,The Kansas City Star,True,False,False,False,1039623626788663297,2018-09-11 21:16:02
1,Funimation,False,True,True,False,1039623695013240832,2018-09-11 21:16:18
2,Bandeauxx.,False,True,False,False,1039624918147784704,2018-09-11 21:21:10
3,KCMO Public Library,True,False,False,False,1039626407872262146,2018-09-11 21:27:05
4,KCMO Public Library,True,False,False,False,1039626408916660224,2018-09-11 21:27:05
5,KCMO Public Library,True,False,False,False,1039626409923305472,2018-09-11 21:27:06
6,The Kansas City Star,True,False,False,False,1039626644288430084,2018-09-11 21:28:01
0,Crunchyroll,True,False,False,False,1039627404862476288,2018-09-11 21:31:03
1,brasstracks,True,False,False,False,1039627482402455553,2018-09-11 21:31:21
2,The Kansas City Star,True,False,False,False,1039627733700100103,2018-09-11 21:32:21
3,EAZYBAKED,False,True,False,False,1039627868869943296,2018-09-11 21:32:53
4,Profound Music Theory Bot,True,False,False,False,1039627935613898752,2018-09-11 21:33:09
5,Bandeauxx.,False,True,False,False,1039628159484919808,2018-09-11 21:34:03
6,The Kansas City Star,False,True,False,False,1039629988687949825,2018-09-11 21:41:19
7,EAZYBAKED,True,False,False,False,1039630118258462723,2018-09-11 21:41:50
8,EAZYBAKED,False,True,False,False,1039630507120750598,2018-09-11 21:43:22
9,ill-esha,True,False,False,False,1039630619465195520,2018-09-11 21:43:49
10,EAZYBAKED,False,True,False,False,1039630656437972994,2018-09-11 21:43:58
11,Anime News Network,True,False,False,False,1039630929868861442,2018-09-11 21:45:03
0,Anime News Network,True,False,False,False,1040227359708864512,2018-09-13 13:15:03
1,Lost Dogz,True,False,False,False,1040227713074622465,2018-09-13 13:16:27
2,12tone,True,False,False,False,1040228299052527616,2018-09-13 13:18:47
3,12tone,True,False,False,False,1040228768080519168,2018-09-13 13:20:39
4,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,True,False,True,False,1040229661299625984,2018-09-13 13:24:12
5,Crunchyroll,True,False,False,False,1040231009738928128,2018-09-13 13:29:33
6,KCMO Public Library,True,False,False,False,1040231227771510784,2018-09-13 13:30:25
7,Anime News Network,True,False,False,False,1040231637634768896,2018-09-13 13:32:03
8,Plugin Deals,True,False,False,False,1040232637321887744,2018-09-13 13:36:01
9,The Kansas City Star,True,False,False,False,1040233646203043840,2018-09-13 13:40:02
10,KVR Audio,True,False,False,False,1040233913334091777,2018-09-13 13:41:06
11,KVR Audio,True,False,False,False,1040234162836434944,2018-09-13 13:42:05
12,KVR Audio,True,False,False,False,1040234921657294848,2018-09-13 13:45:06
13,Anime News Network,True,False,False,False,1040234934105976832,2018-09-13 13:45:09
14,KVR Audio,True,False,False,False,1040235169310023682,2018-09-13 13:46:05
15,KVR Audio,True,False,False,False,1040235675654782977,2018-09-13 13:48:06
16,KVR Audio,True,False,False,False,1040235928697098240,2018-09-13 13:49:06
17,KVR Audio,True,False,False,False,1040236681075548160,2018-09-13 13:52:06
18,Anime News Network,True,False,False,False,1040238684212264961,2018-09-13 14:00:03
19,[adult swim],True,False,False,False,1040238696602185728,2018-09-13 14:00:06
0,Native Instruments,True,False,False,False,1040238853527879680,2018-09-13 14:00:44
0,Anime News Network,True,False,False,False,1040242459127832577,2018-09-13 14:15:03
0,Bandeauxx.,False,True,True,False,1040248385532559360,2018-09-13 14:38:36
1,Bandeauxx.,False,True,True,False,1040249050552053760,2018-09-13 14:41:15
2,Plugin Deals,True,False,False,False,1040249113164623874,2018-09-13 14:41:30
3,Maurice  Brown,False,True,False,False,1040249643257536513,2018-09-13 14:43:36
4,Crunchyroll,True,False,False,False,1040249981997744128,2018-09-13 14:44:57
5,Anime News Network,True,False,False,False,1040250008732352512,2018-09-13 14:45:03
0,Bandeauxx.,True,False,True,False,1040250199950741504,2018-09-13 14:45:49
0,Plugin Deals,True,False,False,False,1040251967359074304,2018-09-13 14:52:50
1,Plugin Deals,False,True,False,False,1040252001895030784,2018-09-13 14:52:58
2,The Kansas City Star,True,False,False,False,1040252771008761856,2018-09-13 14:56:02
0,Funimation,True,False,False,False,1040253771501064193,2018-09-13 15:00:00
1,[adult swim],True,False,False,False,1040253798172778496,2018-09-13 15:00:07
2,Plugin Deals,True,False,False,False,1040254031157964800,2018-09-13 15:01:02
3,Plugin Deals,True,False,False,False,1040254282359091202,2018-09-13 15:02:02
4,The Kansas City Star,True,False,False,False,1040254478094684161,2018-09-13 15:02:49
5,Tom Holkenborg,True,False,False,False,1040254542389174272,2018-09-13 15:03:04
6,The Kansas City Star,False,True,False,False,1040254574655877122,2018-09-13 15:03:12
7,The Kansas City Star,True,False,False,False,1040254786132738048,2018-09-13 15:04:02
0,Kansas City Police,True,False,False,False,1040254809960525825,2018-09-13 15:04:08
1,Kansas City Symphony,True,False,False,False,1040255089397719045,2018-09-13 15:05:14
2,Bandeauxx.,False,True,False,False,1040255255336968192,2018-09-13 15:05:54
3,Plugin Deals,True,False,False,False,1040255494773002242,2018-09-13 15:06:51
4,Bandeauxx.,False,True,False,False,1040255512800120833,2018-09-13 15:06:55
5,The Kansas City Star,False,True,False,False,1040255875225726977,2018-09-13 15:08:22
6,The Kansas City Star,False,True,False,False,1040256193602756609,2018-09-13 15:09:38
7,Crunchyroll,True,False,False,False,1040256948405522433,2018-09-13 15:12:38
0,Future Music,True,False,False,False,1040259268048564225,2018-09-13 15:21:51
1,Plugin Deals,True,False,False,False,1040259314554953729,2018-09-13 15:22:02
2,Mir🌹,False,True,False,False,1040259812154634241,2018-09-13 15:24:00
3,The Kansas City Star,True,False,False,False,1040259818655821824,2018-09-13 15:24:02
4,Kansas City Police,True,False,False,False,1040260700931801090,2018-09-13 15:27:32
5,The Kansas City Star,True,False,False,False,1040260714659815424,2018-09-13 15:27:36
6,The Kansas City Star,False,True,False,False,1040260726399664130,2018-09-13 15:27:38
7,The Kansas City Star,True,False,False,False,1040260816812093446,2018-09-13 15:28:00
8,The Kansas City Star,False,True,False,False,1040260888576630785,2018-09-13 15:28:17
9,The Kansas City Star,False,True,False,False,1040261031015133186,2018-09-13 15:28:51
10,Kansas City Police,True,False,False,False,1040261125961605121,2018-09-13 15:29:14
0,The Kansas City Star,False,True,False,False,1040261463800205312,2018-09-13 15:30:34
1,Crunchyroll,True,False,False,False,1040261582004072448,2018-09-13 15:31:02
2,Kansas City Police,True,False,True,False,1040261656943755267,2018-09-13 15:31:20
3,Profound Music Theory Bot,True,False,False,False,1040262114554904577,2018-09-13 15:33:09
4,HEYZ,True,False,False,False,1040262275326767104,2018-09-13 15:33:48
5,Focusrite,False,True,False,False,1040262339541565440,2018-09-13 15:34:03
